trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.7438391736157144}",25,18,-13.96386587826239,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.7411597954431091}",25,0,-64.60756749386645,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
186,False,"{'a': 0.5, 'e': 0.7384685587295879}",30,0,-121.44374525183254,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,0,-106.07356147460634,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
188,False,"{'a': 0.5, 'e': 0.7330506821077661}",25,0,-76.03609650111459,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.7303241288853758}",20,0,-92.96328805977238,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,3,4.409395191146194,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.7248360107409052}",20,5,-60.639094626860505,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.7220745336285982}",25,0,-178.81367256533483,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,0,-30.98932704460697,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.7165169642410081}",25,13,-19.030452212561382,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.7137209608867168}",20,0,-54.834840396055526,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,12,2.9814210553325604,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.7080947405363958}",25,0,-91.97702949087223,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.7052646135597717}",25,0,-125.66443856961719,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.7024232023643763}",20,0,-30.92692285815005,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.699570552412728}",25,0,-154.74567709543516,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,17,-31.577115353242064,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.6938317189891162}",25,0,-126.44421069060513,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
203,False,"{'a': 0.5, 'e': 0.690945627338365}",20,0,-71.76704778662322,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.6880484805723165}",25,13,-46.799776965496044,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.6851403250452572}",25,0,-31.21236718702682,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.6822212072876135}",30,0,-107.48280271343373,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.6792911740052072}",30,0,-180.25456277161248,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
208,False,"{'a': 0.5, 'e': 0.6763502720785084}",25,0,-126.44012897653708,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
209,False,"{'a': 0.5, 'e': 0.6733985485618852}",35,6,-45.391261739610435,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.6704360506828508}",25,0,-39.189442057373306,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.6674628258413081}",30,16,-3.7388885535783167,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.6644789216087912}",30,0,-88.53460044756262,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.661484385727704}",20,8,0.5643197973183833,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.6584792661105568}",35,11,-42.47630118111474,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.5, 'e': 0.6554636108391995}",30,11,-79.50925794146144,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,0,-101.25598241575372,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
217,False,"{'a': 0.5, 'e': 0.6494008865033323}",20,0,-72.87505318309226,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.6463539144422825}",20,7,-8.283487434110203,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.6432966007323906}",30,0,-16.529806284993104,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.6402289942906106}",30,6,-88.70182152887784,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,0,-108.61190030985406,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.6340630997018352}",25,20,7.351875532726432,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,0,-83.47028298107357,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.6278566252911051}",20,0,-32.81026644832049,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
225,False,"{'a': 0.5, 'e': 0.6247382946805784}",25,0,-89.65919348184228,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-43.02349116245305,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.6184716961145192}",35,0,-81.53754937801938,"{0: 25, 1: 5, 2: 3, 3: 1, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.6153235284244302}",25,12,-27.167473479482624,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.6121655155710133}",20,0,-29.330506902962668,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.6089977080824067}",20,0,-99.22198574685325,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.6058201566434628}",20,0,-104.70615210911456,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.6026329120949367}",20,8,-32.419994161546896,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.5994360254326734}",30,0,-108.58665893269945,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
234,False,"{'a': 0.5, 'e': 0.596229547806791}",30,2,-96.01412023464228,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.5930135305208633}",20,5,-53.116272899202265,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.5897880250310982}",20,0,-68.4748157641032,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
237,False,"{'a': 0.5, 'e': 0.5865530829455147}",25,4,-75.1656268235294,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 2}",1
238,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,0,20.738695939006433,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.5800550961730674}",20,0,-7.399778087835306,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.5767921554538531}",25,7,-30.69211818181192,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,2,-105.34225824623672,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.570238640383518}",20,0,-74.19822229389517,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.5669481708884984}",20,0,-82.25166985165288,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 0.5636486302348394}",25,10,26.32240599739014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.5603400712151211}",25,10,-8.404805249663365,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.5570225467662173}",25,11,-19.26376657613213,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,3,-21.41957161872681,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.5503608140447321}",20,15,2.553343711246455,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.5470167123597323}",20,2,-68.98147750821998,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
250,False,"{'a': 0.5, 'e': 0.5436638584190042}",25,13,12.36510667194233,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,11,-69.79838225534769,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.5369321084919078}",20,0,-106.02015110735277,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
253,False,"{'a': 0.5, 'e': 0.5335533202133944}",20,0,11.863616494720802,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.5301659950931401}",30,0,-117.0234490752716,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.5267701873282746}",20,0,-73.38955477196262,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,8,-20.753099845805117,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.5199533413309696}",20,5,9.55205014353625,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.5165324121679207}",25,3,-169.88419410173094,"{0: 10, 1: 1, 2: 6, 3: 4, 4: 1}",1
259,False,"{'a': 0.5, 'e': 0.5131032184972965}",20,9,-16.121401005798518,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.5096658151861225}",20,6,22.877630432663235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.5062202572327784}",25,7,-39.671726075145294,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,16,8.94896502767514,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.49930489804458683}",30,0,-53.720316180214695,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.49583520745533893}",25,0,-81.53361010104345,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.4923575835133495}",30,7,-38.99337756459057,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,15,8.475676299089752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.485378758264825}",20,6,16.5123078408451,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.481877668619345}",20,0,6.5907253586887995,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
269,False,"{'a': 0.5, 'e': 0.47836886894144715}",30,9,-51.5655595858572,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.47485241537185147}",30,0,-81.96231356481402,"{0: 23, 1: 3, 2: 0, 3: 3, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,15,7.837830270927736,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.4677967717318567}",25,0,-8.433343032029903,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.5, 'e': 0.46425769455160537}",30,20,17.45383819338927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.46071118925814536}",20,0,-29.716442323956606,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.45715731259548575}",20,0,-40.95212285186556,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.4535961214255773}",25,0,-28.777259407921246,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.45002767272740274}",35,21,-1.9288593091941073,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.4464520235960651}",35,16,-43.987705251405224,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.4428692312418743}",20,0,-104.70691283260294,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
280,False,"{'a': 0.5, 'e': 0.43927935298943144}",20,3,-68.74338719086401,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.4356824462767121}",20,3,1.1228062017740728,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.4320785686541468}",20,1,-10.050559531060182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.42846777778370077}",30,11,-38.03066709433545,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.4248501314379508}",20,4,-36.028124562040894,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.42122568749916134}",20,7,19.503951127557702,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,0,-23.76887643236533,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.4139566389144}",35,19,8.627020541020096,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.4103121505730504}",25,8,-26.650322741316355,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,0,9.451818369572129,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
290,False,"{'a': 0.5, 'e': 0.4030035373501593}",25,12,-0.5889679269132753,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.3993395294062732}",20,0,-81.04787906905771,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.39566913203843584}",25,6,-81.76317063394927,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
293,False,"{'a': 0.5, 'e': 0.39199240397292684}",20,2,-9.121872694295693,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.38830940403731673}",20,2,-62.48608556850327,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
295,False,"{'a': 0.5, 'e': 0.38462019115952595}",30,0,-72.87476375692546,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
296,False,"{'a': 0.5, 'e': 0.38092482436688185}",30,20,-3.339646947326128,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.37722336278517427}",25,4,-65.64644486328707,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 2}",1
298,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,7,-62.27915726714222,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
299,False,"{'a': 0.5, 'e': 0.36980239224436295}",20,7,-0.8993103553946893,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.36608300202062954}",25,0,14.856913402328924,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,0,6.378194962501628,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
302,False,"{'a': 0.5, 'e': 0.35862670921637635}",20,6,-43.50097503346457,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
303,False,"{'a': 0.5, 'e': 0.3548899259363823}",25,12,1.8427790255957044,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,3,-7.018254346904957,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.34739938456196656}",20,7,5.739087115363336,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,8,-20.102537791951068,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,7,-7.705855937703527,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.3361220349964831}",35,0,-122.16118733751121,"{0: 26, 1: 2, 2: 4, 3: 1, 4: 2}",0
309,False,"{'a': 0.5, 'e': 0.33235208230205926}",20,15,1.7379263045483095,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.3285768119814088}",25,3,-2.0025288049500656,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.32479628443877623}",30,0,-31.863328234321042,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.32101056016252166}",35,18,9.056093969276072,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.3172196997241527}",30,20,3.79826560707196,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.3134237637773555}",30,13,-44.964629912269245,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.3096228130570242}",20,11,-19.707095371536457,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.30581690837828934}",25,17,-30.64880017287098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.30200611063554444}",20,12,11.918690931033332,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.2981904808014722}",20,8,7.840131861467305,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,0,-10.40556888689209,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.29054496913566596}",20,7,-22.037621597348082,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,18,15.985283229822663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.2828808626910075}",20,13,13.426358293178248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.2790419896622912}",25,6,13.486354409775332,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.2751986519676933}",25,13,-19.987347953343257,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.2713509111005347}",25,6,12.437511140239177,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,16,6.865292277640197,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.2636424661730887}",25,8,19.120255710628246,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.25978188544775555}",25,11,-21.341669472357935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.2559171482177973}",25,7,19.664450763704824,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.25204831631892716}",20,8,-44.46010238302094,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
331,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,0,-12.597621842691828,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.24429861618388662}",25,1,20.753897416049934,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.2404178719427531}",20,10,7.5067833639799675,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,0,-11.45562472136885,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.23264490557139142}",25,12,10.051866882688682,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,0,-3.9468401201316334,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
337,False,"{'a': 0.5, 'e': 0.22485705000548248}",35,12,40.81935053543311,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.22095769449450242}",20,10,16.062114139989408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.2170548036651242}",30,0,18.17361532309137,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
340,False,"{'a': 0.5, 'e': 0.21314843996351787}",20,13,13.84577968136935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.20923866589141926}",30,8,14.970038384085168,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.20532554400513015}",35,24,11.309431811055866,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.20140913691451723}",35,8,-19.311280404198623,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,16,6.066814918238921,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.1935667178216002}",20,2,29.82913290746113,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,0,16.395699041569443,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.1857119105248132}",20,12,14.558843782821295,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.18178001836518562}",25,15,8.293901312935162,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17784521772914216}",20,10,2.236263866573449,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17390757157340905}",20,5,27.515999707246827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.16996714290024081}",25,4,28.0244239605202,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.1660239947564121}",25,10,12.362007132924106,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1620781902322094}",20,16,5.838576271134391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1581297924604204}",20,10,-25.159712547810795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
355,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,11,-49.76411889409873,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.15022546991168584}",30,13,8.146719336173932,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.14626967160373244}",20,8,22.473879607950632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.1423115329841538}",20,15,3.602464084419095,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.13835111738308337}",20,13,-6.882052204003877,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.13438848816708632}",30,11,11.125120233164605,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,2,14.075292920712634,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.12645684253264733}",20,8,19.043310988168386,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.12248795302036633}",35,2,37.41896048031622,"{0: 32, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,13,13.239717298270783,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.11454435811540296}",30,11,7.691266924193313,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.11056977982006959}",25,13,6.436871912109567,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,10,3.8355475944470157,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
